11027,Uruguay,URU
11028,United States,USA
11029,United States,USA
1103,Bulgaria,BUL
11030,United States,USA
11031,United States,USA
11032,United States,USA
11033,United States,USA
11034,United States,USA
11035,United States,USA
11036,United States,USA
11037,United States,USA
11038,United States,USA
11039,United States,USA
1104,Bulgaria,BUL
11040,United States,USA
11041,United States,USA
11042,United States,USA
11043,United States,USA
11044,United States,USA
11045,United States,USA
11046,United States,USA
11047,United States,USA
11048,United States,USA
11049,United States,USA
1105,Bulgaria,BUL
11050,United States,USA
11051,United States,USA
11052,United States,USA
11054,United States,USA
11055,United States,USA
11056,United States,USA
11057,United States,USA
11058,United States,USA
11059,United States,USA
1106,Bulgaria,BUL
11060,France,FRA
11060,United States,USA
11062,United States,USA
11064,United States,USA
11066,United States,USA
11067,United States,USA
11069,United States,USA
1107,Bulgaria,BUL
11070,United States,USA
11071,United States,USA
11072,United States,USA
11073,United States,USA
11074,United States,USA
11075,United States,USA
11077,United States,USA
11078,United States,USA
1108,Bulgaria,BUL
11081,United States,USA
11082,United States,USA
11084,United States,USA
11086,United States,USA
11087,United States,USA
11088,United States,USA
11089,United States,USA
1109,Bulgaria,BUL
11090,United States,USA
11091,United States,USA
11094,United States,USA
11096,United States,USA
11097,United States,USA
11098,United States,USA
11099,United States,USA
111,Great Britain,GBR
1110,Bulgaria,BUL
11100,United States,USA
11101,United States,USA
111026,Mexico,MEX
111027,Austria,AUT
11105,United States,USA
11106,United States,USA
11107,United States,USA
111076,Yugoslavia,YUG
111077,Yugoslavia,YUG
11108,United States,USA
111081,Spain,ESP
111087,Poland,POL
11109,United States,USA
1111,Bulgaria,BUL
11110,United States,USA
111100,Malta,MLT
111101,Iran,IRI
111104,Libya,LBA
111106,Spain,ESP
111108,Hungary,HUN
111109,Hungary,HUN
11111,United States,USA
111110,Hungary,HUN
111111,Ireland,IRL
111112,Ireland,IRL
111113,Ireland,IRL
111114,Ethiopia,ETH
111115,France,FRA
111116,Tunisia,TUN
111117,Peru,PER
111118,China,CHN
111119,Japan,JPN
11112,United States,USA
111120,South Korea,KOR
111121,South Korea,KOR
11113,United States,USA
111136,South Africa,RSA
111139,Argentina,ARG
111140,Argentina,ARG
111141,Argentina,ARG
111142,Argentina,ARG
111143,Argentina,ARG
111144,Argentina,ARG
111145,Argentina,ARG
111146,Argentina,ARG
111147,Argentina,ARG
111148,Argentina,ARG
111149,Argentina,ARG
11115,United States,USA
111150,Canada,CAN
111151,Canada,CAN
111152,Canada,CAN
111153,Canada,CAN
111154,Canada,CAN
111155,Canada,CAN
111156,Canada,CAN
111157,Canada,CAN
111159,Canada,CAN
11116,United States,USA
111160,Canada,CAN
111161,Canada,CAN
111162,Canada,CAN
111163,Germany,GER
111164,Germany,GER
111165,Germany,GER
111166,Germany,GER
111167,Germany,GER
111168,Germany,GER
111169,Germany,GER
111170,Germany,GER
111171,Brazil,BRA
111172,Japan,JPN
111173,Japan,JPN
111174,Argentina,ARG
111175,Argentina,ARG
111176,Argentina,ARG
111177,Canada,CAN
111178,Canada,CAN
111179,Japan,JPN
11118,United States,USA
111180,Japan,JPN
111181,Japan,JPN
111182,Japan,JPN
111183,Japan,JPN
111184,New Zealand,NZL
111185,New Zealand,NZL
111186,New Zealand,NZL
111187,New Zealand,NZL
111188,New Zealand,NZL
111189,New Zealand,NZL
11119,United States,USA
111190,New Zealand,NZL
111191,New Zealand,NZL
111192,New Zealand,NZL
111193,New Zealand,NZL
111194,New Zealand,NZL
111195,New Zealand,NZL
111196,New Zealand,NZL
111197,New Zealand,NZL
111198,Norway,NOR
111199,Norway,NOR
1112,Bulgaria,BUL
11120,United States,USA
111200,Norway,NOR
111201,Norway,NOR
111202,Norway,NOR
111203,Norway,NOR
111204,Norway,NOR
111205,Norway,NOR
111206,Norway,NOR
111207,Norway,NOR
111208,Norway,NOR
111209,Norway,NOR
111210,Norway,NOR
111211,United States,USA
111212,United States,USA
111213,United States,USA
111214,United States,USA
111215,United States,USA
111216,United States,USA
111217,United States,USA
111218,China,CHN
111219,China,CHN
111220,China,CHN
111221,China,CHN
111222,China,CHN
111223,China,CHN
111224,China,CHN
111225,China,CHN
111226,Sweden,SWE
111227,Sweden,SWE
111228,Sweden,SWE
111229,Sweden,SWE
111230,Sweden,SWE
111231,Sweden,SWE
111232,Sweden,SWE
111233,Sweden,SWE
111234,North Korea,PRK
111235,North Korea,PRK
111236,North Korea,PRK
111237,North Korea,PRK
111238,North Korea,PRK
111239,North Korea,PRK
11124,United States,USA
111240,North Korea,PRK
111241,North Korea,PRK
111242,North Korea,PRK
111243,North Korea,PRK
111244,North Korea,PRK
111245,North Korea,PRK
111246,North Korea,PRK
111247,Nigeria,NGR
111248,Nigeria,NGR
111249,Nigeria,NGR
11125,United States,USA
111250,Nigeria,NGR
111251,Nigeria,NGR
111252,Nigeria,NGR
111253,Nigeria,NGR
111254,Australia,AUS
111255,Australia,AUS
111256,Australia,AUS
111257,Australia,AUS
111258,Australia,AUS
111259,Australia,AUS
11126,United States,USA
111260,Australia,AUS
111261,Australia,AUS
111262,Australia,AUS
111263,Australia,AUS
111264,Australia,AUS
111265,Australia,AUS
111266,Australia,AUS
111267,Serbia,SRB
111268,Serbia,SRB
111269,Serbia,SRB
111270,Serbia,SRB
111271,Serbia,SRB
111272,Serbia,SRB
111273,Serbia,SRB
111274,Serbia,SRB
111275,Serbia,SRB
111276,Serbia,SRB
111277,Serbia,SRB
111278,Serbia,SRB
111279,Serbia,SRB
11128,United States,USA
111280,Serbia,SRB
111281,Japan,JPN
111282,Japan,JPN
111283,Japan,JPN
111284,Japan,JPN
111285,Japan,JPN
111286,Japan,JPN
111287,Japan,JPN
111288,Japan,JPN
111289,Japan,JPN
11129,United States,USA
111290,Japan,JPN
111291,Japan,JPN
111292,Japan,JPN
111293,Japan,JPN
111294,Japan,JPN
111295,United States,USA
111296,United States,USA
111297,United States,USA
111298,United States,USA
111299,United States,USA
1113,Bulgaria,BUL
111300,United States,USA
111301,United States,USA
111302,United States,USA
111303,United States,USA
111304,United States,USA
111305,United States,USA
111306,United States,USA
111307,United States,USA
111308,United States,USA
111309,Brazil,BRA
11131,United States,USA
111310,Brazil,BRA
111311,Brazil,BRA
111312,Brazil,BRA
111313,Brazil,BRA
111314,Brazil,BRA
111315,Brazil,BRA
111316,Brazil,BRA
111318,Brazil,BRA
111319,Brazil,BRA
11132,United States,USA
111320,Brazil,BRA
111321,Brazil,BRA
111322,Brazil,BRA
111323,Belgium,BEL
111324,Belgium,BEL
111325,Belgium,BEL
111326,Belgium,BEL
111327,Belgium,BEL
111328,Belgium,BEL
111329,Belgium,BEL
11133,United States,USA
111330,Belgium,BEL
111331,Belgium,BEL
111332,Belgium,BEL
111333,Belgium,BEL
111334,Belgium,BEL
111335,Belgium,BEL
111336,Belgium,BEL
111337,Honduras,HON
111338,Honduras,HON
111339,Honduras,HON
11134,United States,USA
111340,Honduras,HON
111341,Honduras,HON
111342,Honduras,HON
111343,Honduras,HON
111344,Honduras,HON
111345,Honduras,HON
111346,Honduras,HON
111347,Honduras,HON
111348,Honduras,HON
111349,Honduras,HON
11135,United States,USA
111350,Honduras,HON
111351,Italy,ITA
111352,Italy,ITA
111353,Italy,ITA
111354,Italy,ITA
111355,Italy,ITA
111356,Italy,ITA
111357,Italy,ITA
111358,Italy,ITA
111359,Italy,ITA
11136,United States,USA
111360,Italy,ITA
111361,Italy,ITA
111362,Italy,ITA
111363,Italy,ITA
111364,Italy,ITA
111365,Cote d'Ivoire,CIV
111366,Cote d'Ivoire,CIV
111367,Cote d'Ivoire,CIV
111368,Cote d'Ivoire,CIV
111369,Cote d'Ivoire,CIV
11137,United States,USA
111370,Cote d'Ivoire,CIV
111371,Cote d'Ivoire,CIV
111372,Cote d'Ivoire,CIV
111373,Cote d'Ivoire,CIV
111374,Cote d'Ivoire,CIV
111375,Cote d'Ivoire,CIV
111376,Cote d'Ivoire,CIV
111377,Cote d'Ivoire,CIV
111378,Argentina,ARG
111379,Argentina,ARG
11138,United States,USA
111380,Argentina,ARG
111381,Argentina,ARG
111382,Argentina,ARG
111383,Argentina,ARG
111384,Argentina,ARG
111385,Argentina,ARG
111386,Argentina,ARG
111387,Argentina,ARG
111388,Argentina,ARG
111389,Argentina,ARG
111390,Argentina,ARG
111391,Netherlands,NED
111392,Netherlands,NED
111393,Netherlands,NED
111394,Netherlands,NED
111395,Netherlands,NED
111396,Netherlands,NED
111397,Netherlands,NED
111398,Netherlands,NED
111399,Netherlands,NED
1114,Bulgaria,BUL
11140,United States,USA
111400,Netherlands,NED
111401,Netherlands,NED
111402,Netherlands,NED
111403,Netherlands,NED
111404,Netherlands,NED
111405,Nigeria,NGR
111406,Nigeria,NGR
111407,Nigeria,NGR
111408,Nigeria,NGR
111409,Nigeria,NGR
11141,United States,USA
111410,Nigeria,NGR
111411,Nigeria,NGR
111412,Nigeria,NGR
111413,Nigeria,NGR
111414,Nigeria,NGR
111415,Nigeria,NGR
111416,Nigeria,NGR
111417,Nigeria,NGR
111418,Nigeria,NGR
111419,China,CHN
11142,United States,USA
111420,China,CHN
111421,China,CHN
111422,China,CHN
111423,China,CHN
111424,China,CHN
111425,China,CHN
111426,China,CHN
111427,China,CHN
111428,China,CHN
111429,China,CHN
11143,United States,USA
111430,China,CHN
111431,China,CHN
111432,China,CHN
111433,New Zealand,NZL
111434,New Zealand,NZL
111435,New Zealand,NZL
111436,New Zealand,NZL
111437,New Zealand,NZL
111438,New Zealand,NZL
111439,New Zealand,NZL
11144,United States,USA
111440,New Zealand,NZL
111441,New Zealand,NZL
111442,New Zealand,NZL
111443,New Zealand,NZL
111444,New Zealand,NZL
111445,New Zealand,NZL
111446,New Zealand,NZL
111447,South Korea,KOR
111448,South Korea,KOR
111449,South Korea,KOR
11145,United States,USA
111450,South Korea,KOR
111451,South Korea,KOR
111452,South Korea,KOR
111453,South Korea,KOR
111454,South Korea,KOR
111455,South Korea,KOR
111456,South Korea,KOR
111457,South Korea,KOR
111458,South Korea,KOR
111459,Cameroon,CMR
111460,Cameroon,CMR
111461,Cameroon,CMR
111462,Cameroon,CMR
111463,Cameroon,CMR
111464,Cameroon,CMR
111465,Cameroon,CMR
111466,Cameroon,CMR
111467,Cameroon,CMR
111468,Cameroon,CMR
111469,Cameroon,CMR
11147,United States,USA
111470,Cameroon,CMR
111471,Cameroon,CMR
111472,Cameroon,CMR
111473,Japan,JPN
111474,North Korea,PRK
111476,South Korea,KOR
111477,North Korea,PRK
111478,Japan,JPN
111479,South Korea,KOR
11148,United States,USA
111480,Indonesia,INA
111481,Great Britain,GBR
111482,Colombia,COL
111483,Colombia,COL
111484,Mexico,MEX
111485,Colombia,COL
111486,Mexico,MEX
111487,China,CHN
111488,Denmark,DEN
111489,China,CHN
111490,Tajikistan,TJK
111491,Belarus,BLR
111492,Iran,IRI
111493,France,FRA
111494,Bhutan,BHU
111495,France,FRA
111497,Morocco,MAR
111499,Russia,RUS
1115,Bulgaria,BUL
11150,United States,USA
111500,Mauritius,MRI
111501,Chinese Taipei,TPE
111502,Russia,RUS
111503,Italy,ITA
111504,Ukraine,UKR
111507,Venezuela,VEN
111508,Italy,ITA
111509,Switzerland,SUI
11151,United States,USA
111510,India,IND
111511,Cyprus,CYP
111512,India,IND
111513,Australia,AUS
111514,Kazakhstan,KAZ
111515,Australia,AUS
111516,Egypt,EGY
111517,Czech Republic,CZE
111518,Ukraine,UKR
111519,Germany,GER
11152,United States,USA
111520,Russia,RUS
111521,Romania,ROU
111522,Malaysia,MAS
111523,Brazil,BRA
111524,Malaysia,MAS
111525,Philippines,PHI
111526,Malaysia,MAS
111527,Great Britain,GBR
111528,Finland,FIN
111529,Poland,POL
11153,United States,USA
111530,United States,USA
111531,Poland,POL
111532,Belarus,BLR
111533,South Africa,RSA
111535,Czech Republic,CZE
111536,Italy,ITA
111537,Chinese Taipei,TPE
111538,Myanmar,MYA
111539,Canada,CAN
11154,United States,USA
111540,South Korea,KOR
111541,Spain,ESP
111542,Canada,CAN
111543,Denmark,DEN
111544,Canada,CAN
111545,Turkey,TUR
111546,Australia,AUS
111547,France,FRA
111548,France,FRA
111549,Bulgaria,BUL
11155,United States,USA
111550,Australia,AUS
111551,Iran,IRI
111552,China,CHN
111553,Mexico,MEX
111554,Samoa,SAM
111555,China,CHN
111556,Japan,JPN
111557,India,IND
111558,Qatar,QAT
111559,Sweden,SWE
11156,United States,USA
111560,Sweden,SWE
111561,Nigeria,NGR
111562,Germany,GER
111563,United States,USA
111564,Japan,JPN
111565,Canada,CAN
111566,China,CHN
111567,China,CHN
111569,Brazil,BRA
11157,United States,USA
111570,Brazil,BRA
111571,Brazil,BRA
111572,New Zealand,NZL
111573,Norway,NOR
111574,Norway,NOR
111575,Italy,ITA
111576,Italy,ITA
111577,Italy,ITA
111578,Spain,ESP
111579,Spain,ESP
11158,United States,USA
111580,Spain,ESP
111581,Germany,GER
111582,Germany,GER
111583,Germany,GER
111584,Germany,GER
111585,Belgium,BEL
111586,Belgium,BEL
111587,Belgium,BEL
111588,Belgium,BEL
111589,Belgium,BEL
11159,Hungary,HUN
11159,United States,USA
111590,France,FRA
111591,France,FRA
111592,France,FRA
111593,France,FRA
111594,France,FRA
111595,Australia,AUS
111596,Australia,AUS
111597,Czech Republic,CZE
111598,Czech Republic,CZE
111599,Luxembourg,LUX
1116,Bulgaria,BUL
11160,United States,USA
111600,Netherlands,NED
111601,Netherlands,NED
111602,Netherlands,NED
111603,Netherlands,NED
111604,Russia,RUS
111605,United States,USA
111606,Colombia,COL
111607,Norway,NOR
111608,Norway,NOR
111609,Norway,NOR
11161,United States,USA
111610,Slovenia,SLO
111611,Slovenia,SLO
111612,Slovenia,SLO
111613,Poland,POL
111614,Poland,POL
111615,Poland,POL
111616,South Africa,RSA
111617,Iran,IRI
111618,Ukraine,UKR
111619,Ukraine,UKR
11162,United States,USA
111620,Ukraine,UKR
111621,Portugal,POR
111622,Japan,JPN
111623,Japan,JPN
111624,Venezuela,VEN
111625,Argentina,ARG
111626,Argentina,ARG
111627,Argentina,ARG
111628,Great Britain,GBR
111629,Great Britain,GBR
11163,United States,USA
111630,New Zealand,NZL
111631,New Zealand,NZL
111632,Denmark,DEN
111633,Denmark,DEN
111634,Canada,CAN
111635,Austria,AUT
111636,Austria,AUT
111637,Croatia,CRO
111638,Croatia,CRO
111639,Croatia,CRO
11164,United States,USA
111640,Ireland,IRL
111641,Ireland,IRL
111642,Mexico,MEX
111643,Tunisia,TUN
111644,Bulgaria,BUL
111645,Bulgaria,BUL
111646,Estonia,EST
111647,Estonia,EST
111648,Latvia,LAT
111649,Serbia,SRB
11165,United States,USA
111650,Algeria,ALG
111651,Costa Rica,CRC
111652,Lithuania,LTU
111653,Hungary,HUN
111654,China,CHN
111655,Moldova,MDA
111656,Belarus,BLR
111657,Belarus,BLR
111658,Bolivia,BOL
111659,Libya,LBA
11166,United States,USA
111660,Hong Kong,HKG
111661,South Korea,KOR
111662,Chile,CHI
111663,Chile,CHI
111664,Namibia,NAM
111665,El Salvador,ESA
111666,Brazil,BRA
111667,Canada,CAN
111668,China,CHN
111669,Croatia,CRO
11167,United States,USA
111670,Finland,FIN
111671,India,IND
111672,Ireland,IRL
111673,Italy,ITA
111674,Netherlands,NED
111675,Poland,POL
111676,Russia,RUS
111678,United States,USA
111679,Venezuela,VEN
11168,United States,USA
111680,Australia,AUS
111681,Australia,AUS
111682,Canada,CAN
111683,Canada,CAN
111684,China,CHN
111685,China,CHN
111686,China,CHN
111687,Finland,FIN
111688,Finland,FIN
111689,Finland,FIN
11169,United States,USA
111690,France,FRA
111691,France,FRA
111692,Great Britain,GBR
111693,Germany,GER
111694,Germany,GER
111695,Germany,GER
111696,Greece,GRE
111697,Italy,ITA
111698,Italy,ITA
111699,Italy,ITA
1117,Bulgaria,BUL
11170,United States,USA
111700,Netherlands,NED
111701,Netherlands,NED
111702,Norway,NOR
111703,South Africa,RSA
111704,South Africa,RSA
111705,South Africa,RSA
111706,United States,USA
111707,United States,USA
111708,United States,USA
111709,Croatia,CRO
11171,United States,USA
111710,Nepal,NEP
111711,Norway,NOR
111712,Switzerland,SUI
111713,United States,USA
111714,Uzbekistan,UZB
111716,France,FRA
111717,Croatia,CRO
111718,Hungary,HUN
111719,Norway,NOR
11172,United States,USA
111720,South Korea,KOR
111721,Switzerland,SUI
111722,Slovakia,SVK
111723,Ukraine,UKR
111724,Finland,FIN
111725,South Korea,KOR
111726,India,IND
111727,Czech Republic,CZE
111728,Thailand,THA
111729,Russia,RUS
11173,United States,USA
111730,Venezuela,VEN
111731,Thailand,THA
111732,Australia,AUS
111733,Bulgaria,BUL
111734,Netherlands Antilles,AHO
111735,Finland,FIN
111736,Sri Lanka,SRI
111737,Serbia,SRB
111738,Turkey,TUR
111739,Germany,GER
11174,Uzbekistan,UZB
111740,Belarus,BLR
111741,New Zealand,NZL
111742,Brazil,BRA
111743,France,FRA
111744,Montenegro,MNE
111746,India,IND
111747,Italy,ITA
111748,Brazil,BRA
111749,China,CHN
11175,Uzbekistan,UZB
111750,South Korea,KOR
111751,Slovakia,SVK
111752,United States,USA
111753,Kazakhstan,KAZ
111754,Japan,JPN
111755,Egypt,EGY
111756,Ukraine,UKR
111757,Russia,RUS
111758,North Korea,PRK
111759,Japan,JPN
11176,Uzbekistan,UZB
111760,Switzerland,SUI
111761,Ukraine,UKR
111762,Germany,GER
111763,Slovakia,SVK
111764,United States,USA
111765,South Korea,KOR
111766,Egypt,EGY
111767,Croatia,CRO
111768,Russia,RUS
111769,Spain,ESP
11177,Uzbekistan,UZB
111770,Argentina,ARG
111771,Italy,ITA
111772,China,CHN
111773,Australia,AUS
111774,Philippines,PHI
111775,Slovakia,SVK
111776,New Zealand,NZL
111777,Canada,CAN
111778,Germany,GER
111779,Spain,ESP
11178,Uzbekistan,UZB
111780,Bolivia,BOL
111781,China,CHN
111782,Belarus,BLR
111783,Belarus,BLR
111784,Belarus,BLR
111785,Belarus,BLR
111786,Belarus,BLR
111787,Belarus,BLR
111788,Belarus,BLR
111789,Belarus,BLR
11179,Uzbekistan,UZB
111790,Belarus,BLR
111791,Belarus,BLR
111792,Belarus,BLR
111793,Belarus,BLR
111794,Australia,AUS
111795,Australia,AUS
111796,Australia,AUS
111797,Australia,AUS
111798,Australia,AUS
111799,Australia,AUS
1118,Bulgaria,BUL
11180,Uzbekistan,UZB
111800,Mali,MLI
111801,Mali,MLI
111802,Mali,MLI
111803,Mali,MLI
111804,Mali,MLI
111805,Mali,MLI
111806,Mali,MLI
111808,Mali,MLI
111809,Mali,MLI
11181,Uzbekistan,UZB
111810,Mali,MLI
111811,New Zealand,NZL
111812,New Zealand,NZL
111813,New Zealand,NZL
111814,New Zealand,NZL
111815,New Zealand,NZL
111816,New Zealand,NZL
111817,New Zealand,NZL
111818,New Zealand,NZL
111819,New Zealand,NZL
11182,Uzbekistan,UZB
111820,New Zealand,NZL
111821,Spain,ESP
111822,Spain,ESP
111823,Spain,ESP
111824,Spain,ESP
111825,Spain,ESP
111826,Spain,ESP
111827,Spain,ESP
111828,China,CHN
111829,China,CHN
11183,Uzbekistan,UZB
111830,China,CHN
111831,China,CHN
111832,China,CHN
111833,China,CHN
111834,Brazil,BRA
111835,Brazil,BRA
111836,Brazil,BRA
111837,Brazil,BRA
111838,Brazil,BRA
111839,Brazil,BRA
11184,Uzbekistan,UZB
111840,South Korea,KOR
111841,South Korea,KOR
111843,South Korea,KOR
111845,South Korea,KOR
111846,United States,USA
111847,United States,USA
111848,United States,USA
111849,United States,USA
11185,Unified Team,EUN
11185,Uzbekistan,UZB
111850,United States,USA
111851,Czech Republic,CZE
111852,Czech Republic,CZE
111853,Czech Republic,CZE
111854,Czech Republic,CZE
111855,Czech Republic,CZE
111856,Russia,RUS
111857,Russia,RUS
111858,Russia,RUS
11186,Uzbekistan,UZB
111860,Latvia,LAT
111861,Latvia,LAT
111862,Latvia,LAT
111863,Latvia,LAT
111864,Latvia,LAT
111865,Latvia,LAT
111866,Latvia,LAT
111867,Latvia,LAT
111868,Latvia,LAT
111869,China,CHN
11187,Uzbekistan,UZB
111870,Turkey,TUR
111871,South Korea,KOR
111872,Thailand,THA
111873,France,FRA
111874,Japan,JPN
111875,Poland,POL
111876,Canada,CAN
111877,Nicaragua,NCA
111878,Thailand,THA
111879,Italy,ITA
11188,Uzbekistan,UZB
111880,Australia,AUS
111881,Australia,AUS
111882,Australia,AUS
111883,Australia,AUS
111884,Australia,AUS
111885,United States,USA
111886,United States,USA
111889,Great Britain,GBR
11189,Uzbekistan,UZB
111890,Great Britain,GBR
111891,Italy,ITA
111892,Italy,ITA
111893,New Zealand,NZL
111894,New Zealand,NZL
111895,Sweden,SWE
111896,Sweden,SWE
111897,France,FRA
111898,France,FRA
111899,France,FRA
1119,Bulgaria,BUL
11190,Unified Team,EUN
11190,Uzbekistan,UZB
111900,Canada,CAN
111901,Canada,CAN
111902,Canada,CAN
111903,Canada,CAN
111904,Ireland,IRL
111905,Ireland,IRL
111907,Brazil,BRA
111908,Brazil,BRA
111909,Brazil,BRA
11191,Yugoslavia,YUG
111910,Switzerland,SUI
111911,China,CHN
111912,Japan,JPN
111913,Netherlands,NED
111914,Denmark,DEN
111915,Jamaica,JAM
111916,Belarus,BLR
111917,Chile,CHI
111918,Russia,RUS
111919,Russia,RUS
11192,Yugoslavia,YUG
111920,Belarus,BLR
111921,China,CHN
111922,China,CHN
111923,Japan,JPN
111924,Japan,JPN
111925,Japan,JPN
111926,Japan,JPN
111927,Russia,RUS
111928,Russia,RUS
111929,Russia,RUS
11193,Yugoslavia,YUG
111930,South Korea,KOR
111931,South Korea,KOR
111932,South Korea,KOR
111933,Germany,GER
111934,Germany,GER
111935,Germany,GER
111936,United States,USA
111937,United States,USA
111938,United States,USA
111939,United States,USA
11194,Individual Olympic Athletes,IOA
111940,United States,USA
111941,United States,USA
111942,France,FRA
111943,France,FRA
111944,France,FRA
111945,Romania,ROU
111946,Romania,ROU
111947,Romania,ROU
111948,Canada,CAN
111949,Canada,CAN
11195,Yugoslavia,YUG
111950,Belarus,BLR
111951,Belarus,BLR
111952,Belarus,BLR
111953,Belarus,BLR
111954,Belarus,BLR
111955,Spain,ESP
111956,Spain,ESP
111957,Spain,ESP
111958,Spain,ESP
111959,Italy,ITA
111960,Australia,AUS
111961,Belgium,BEL
111962,Brazil,BRA
111963,Croatia,CRO
111964,Czech Republic,CZE
111965,Egypt,EGY
111966,Great Britain,GBR
111967,Great Britain,GBR
111968,Israel,ISR
111969,Luxembourg,LUX
11197,Yugoslavia,YUG
111970,Netherlands,NED
111971,Puerto Rico,PUR
111972,Switzerland,SUI
111973,Ukraine,UKR
111974,Uzbekistan,UZB
111975,Venezuela,VEN
111976,Yemen,YEM
111977,France,FRA
111978,France,FRA
111979,France,FRA
11198,Yugoslavia,YUG
111980,France,FRA
111981,France,FRA
111982,France,FRA
111983,France,FRA
111984,France,FRA
111985,Angola,ANG
111986,Angola,ANG
111987,Angola,ANG
111988,Angola,ANG
111989,Angola,ANG
11199,Yugoslavia,YUG
111990,Hungary,HUN
111991,Hungary,HUN
111992,Hungary,HUN
111993,Hungary,HUN
111994,Hungary,HUN
111995,Hungary,HUN
111996,Sweden,SWE
111997,Sweden,SWE
111998,Sweden,SWE
111999,Sweden,SWE
112,Great Britain,GBR
1120,Bulgaria,BUL
11200,Yugoslavia,YUG
112000,Sweden,SWE
112001,Sweden,SWE
112002,Sweden,SWE
112003,Sweden,SWE
112004,Sweden,SWE
112005,Sweden,SWE
112006,Sweden,SWE
112007,Sweden,SWE
112008,Sweden,SWE
112009,Norway,NOR
11201,Yugoslavia,YUG
112010,Norway,NOR
112011,Norway,NOR
112012,Norway,NOR
112013,Norway,NOR
112014,Norway,NOR
112015,Norway,NOR
112016,Norway,NOR
112017,Norway,NOR
112018,Norway,NOR
112019,Norway,NOR
11202,Yugoslavia,YUG
112020,Norway,NOR
112021,China,CHN
112022,China,CHN
112023,China,CHN
112024,China,CHN
112025,China,CHN
112026,Romania,ROU
112027,Romania,ROU
112028,Romania,ROU
112029,Romania,ROU
11203,Yugoslavia,YUG
112030,Romania,ROU
112031,Romania,ROU
112032,Romania,ROU
112033,Romania,ROU
112034,Romania,ROU
112035,Kazakhstan,KAZ
112036,Kazakhstan,KAZ
112037,Kazakhstan,KAZ
112038,Kazakhstan,KAZ
112039,Kazakhstan,KAZ
112040,Kazakhstan,KAZ
112041,Kazakhstan,KAZ
112042,Kazakhstan,KAZ
112043,Kazakhstan,KAZ
112044,Kazakhstan,KAZ
112045,Kazakhstan,KAZ
112046,Kazakhstan,KAZ
112047,Kazakhstan,KAZ
112048,Russia,RUS
112049,Russia,RUS
11205,Yugoslavia,YUG
112050,Russia,RUS
112051,Russia,RUS
112052,Russia,RUS
112053,Russia,RUS
112054,Russia,RUS
112055,Russia,RUS
112056,Russia,RUS
112057,Russia,RUS
112058,Russia,RUS
112059,Russia,RUS
11206,Individual Olympic Athletes,IOA
112060,Russia,RUS
112061,Russia,RUS
112062,South Korea,KOR
112063,South Korea,KOR
112064,South Korea,KOR
112065,Brazil,BRA
112066,Brazil,BRA
112067,Brazil,BRA
112068,Germany,GER
112069,Germany,GER
11207,Yugoslavia,YUG
112070,Germany,GER
112071,Germany,GER
112072,Germany,GER
112073,Germany,GER
112074,Germany,GER
112075,Germany,GER
112076,Germany,GER
112077,Germany,GER
112078,Italy,ITA
112079,Italy,ITA
11208,Individual Olympic Athletes,IOA
112081,Italy,ITA
112082,Italy,ITA
112083,Russia,RUS
112084,Russia,RUS
112085,Russia,RUS
112086,Russia,RUS
112087,Russia,RUS
112088,Russia,RUS
112089,Serbia,SRB
11209,Yugoslavia,YUG
112090,Serbia,SRB
112091,Serbia,SRB
112092,Serbia,SRB
112093,Serbia,SRB
112094,Serbia,SRB
112095,Serbia,SRB
112096,Serbia,SRB
112097,Serbia,SRB
112098,Serbia,SRB
112099,Kazakhstan,KAZ
1121,Bulgaria,BUL
11210,Yugoslavia,YUG
112100,Kazakhstan,KAZ
112101,Kazakhstan,KAZ
112102,Kazakhstan,KAZ
112103,Kazakhstan,KAZ
112104,Kazakhstan,KAZ
112105,Kazakhstan,KAZ
112106,Kazakhstan,KAZ
112107,Algeria,ALG
112108,Algeria,ALG
112109,Algeria,ALG
11211,Yugoslavia,YUG
112110,Algeria,ALG
112111,Algeria,ALG
112112,Algeria,ALG
112113,Algeria,ALG
112114,Algeria,ALG
112115,Brazil,BRA
112116,Brazil,BRA
112117,Brazil,BRA
112118,Brazil,BRA
112119,Brazil,BRA
11212,Yugoslavia,YUG
112120,Poland,POL
112121,Poland,POL
112122,Poland,POL
112123,Poland,POL
112124,Poland,POL
112125,Poland,POL
112126,Poland,POL
112127,Poland,POL
112128,Poland,POL
112129,Poland,POL
11213,Croatia,CRO
11213,Yugoslavia,YUG
112130,Poland,POL
112131,Poland,POL
112132,Cuba,CUB
112133,Cuba,CUB
112134,Venezuela,VEN
112135,Venezuela,VEN
112136,Venezuela,VEN
112137,Venezuela,VEN
112138,Venezuela,VEN
112139,Venezuela,VEN
112140,Venezuela,VEN
112141,Venezuela,VEN
112142,China,CHN
112143,China,CHN
112144,China,CHN
112145,Japan,JPN
112146,Japan,JPN
112147,United States,USA
112148,United States,USA
112149,United States,USA
11215,Bulgaria,BUL
11215,Serbia and Montenegro,SCG
112150,Sweden,SWE
112151,Russia,RUS
112152,Morocco,MAR
112153,Great Britain,GBR
112154,United States,USA
112155,Argentina,ARG
112156,Armenia,ARM
112157,Ghana,GHA
112158,France,FRA
112159,Uzbekistan,UZB
11216,Yugoslavia,YUG
112160,Haiti,HAI
112161,Ghana,GHA
112162,Nigeria,NGR
112163,United States Virgin Islands,ISV
