CaseDate,location,StateCode,CaseType,CaseNum
3/16/16,United_States-Georgia,GA,US0002,0
3/23/16,United_States-Georgia,GA,US0002,0
3/30/16,United_States-Georgia,GA,US0002,0
4/6/16,United_States-Georgia,GA,US0002,0
4/13/16,United_States-Georgia,GA,US0002,0
4/20/16,United_States-Georgia,GA,US0002,0
4/27/16,United_States-Georgia,GA,US0002,0
5/4/16,United_States-Georgia,GA,US0002,0
5/11/16,United_States-Georgia,GA,US0002,0
5/18/16,United_States-Georgia,GA,US0002,0
5/25/16,United_States-Georgia,GA,US0002,0
6/1/16,United_States-Georgia,GA,US0002,0
6/8/16,United_States-Georgia,GA,US0002,0
6/15/16,United_States-Georgia,GA,US0002,0
6/22/16,United_States-Georgia,GA,US0002,0
6/29/16,United_States-Georgia,GA,US0002,0
7/6/16,United_States-Georgia,GA,US0002,0
7/13/16,United_States-Georgia,GA,US0002,0
7/27/16,United_States-Georgia,GA,US0002,0
8/3/16,United_States-Georgia,GA,US0002,0
8/10/16,United_States-Georgia,GA,US0002,0
8/17/16,United_States-Georgia,GA,US0002,0
8/24/16,United_States-Georgia,GA,US0002,0
8/31/16,United_States-Georgia,GA,US0002,0
9/7/16,United_States-Georgia,GA,US0002,0
9/14/16,United_States-Georgia,GA,US0002,0
2/24/16,United_States-Hawaii,HI,US0001,4
3/2/16,United_States-Hawaii,HI,US0001,4
3/9/16,United_States-Hawaii,HI,US0001,5
3/16/16,United_States-Hawaii,HI,US0001,5
3/23/16,United_States-Hawaii,HI,US0001,5
3/30/16,United_States-Hawaii,HI,US0001,5
4/6/16,United_States-Hawaii,HI,US0001,5
4/13/16,United_States-Hawaii,HI,US0001,5
4/20/16,United_States-Hawaii,HI,US0001,7
4/27/16,United_States-Hawaii,HI,US0001,7
5/4/16,United_States-Hawaii,HI,US0001,7
5/11/16,United_States-Hawaii,HI,US0001,7
5/18/16,United_States-Hawaii,HI,US0001,9
5/25/16,United_States-Hawaii,HI,US0001,9
6/1/16,United_States-Hawaii,HI,US0001,8
6/8/16,United_States-Hawaii,HI,US0001,10
6/15/16,United_States-Hawaii,HI,US0001,10
6/22/16,United_States-Hawaii,HI,US0001,10
6/29/16,United_States-Hawaii,HI,US0001,10
7/6/16,United_States-Hawaii,HI,US0001,10
7/13/16,United_States-Hawaii,HI,US0001,10
7/27/16,United_States-Hawaii,HI,US0001,10
8/3/16,United_States-Hawaii,HI,US0001,10
8/10/16,United_States-Hawaii,HI,US0001,10
8/17/16,United_States-Hawaii,HI,US0001,10
8/24/16,United_States-Hawaii,HI,US0001,11
8/31/16,United_States-Hawaii,HI,US0001,11
9/7/16,United_States-Hawaii,HI,US0001,11
9/14/16,United_States-Hawaii,HI,US0001,12
2/24/16,United_States-Hawaii,HI,US0002,0
3/2/16,United_States-Hawaii,HI,US0002,0
3/9/16,United_States-Hawaii,HI,US0002,0
3/16/16,United_States-Hawaii,HI,US0002,0
3/23/16,United_States-Hawaii,HI,US0002,0
3/30/16,United_States-Hawaii,HI,US0002,0
4/6/16,United_States-Hawaii,HI,US0002,0
4/13/16,United_States-Hawaii,HI,US0002,0
4/20/16,United_States-Hawaii,HI,US0002,0
4/27/16,United_States-Hawaii,HI,US0002,0
5/4/16,United_States-Hawaii,HI,US0002,0
5/11/16,United_States-Hawaii,HI,US0002,0
5/18/16,United_States-Hawaii,HI,US0002,0
5/25/16,United_States-Hawaii,HI,US0002,0
6/1/16,United_States-Hawaii,HI,US0002,0
6/8/16,United_States-Hawaii,HI,US0002,0
6/15/16,United_States-Hawaii,HI,US0002,0
6/22/16,United_States-Hawaii,HI,US0002,0
6/29/16,United_States-Hawaii,HI,US0002,0
7/6/16,United_States-Hawaii,HI,US0002,0
7/13/16,United_States-Hawaii,HI,US0002,0
7/27/16,United_States-Hawaii,HI,US0002,0
8/3/16,United_States-Hawaii,HI,US0002,0
8/10/16,United_States-Hawaii,HI,US0002,0
8/17/16,United_States-Hawaii,HI,US0002,0
8/24/16,United_States-Hawaii,HI,US0002,0
8/31/16,United_States-Hawaii,HI,US0002,0
9/7/16,United_States-Hawaii,HI,US0002,0
9/14/16,United_States-Hawaii,HI,US0002,0
8/10/16,United_States-Idaho,ID,US0001,1
8/17/16,United_States-Idaho,ID,US0001,1
8/24/16,United_States-Idaho,ID,US0001,1
8/31/16,United_States-Idaho,ID,US0001,2
9/7/16,United_States-Idaho,ID,US0001,2
9/14/16,United_States-Idaho,ID,US0001,3
8/10/16,United_States-Idaho,ID,US0002,0
8/17/16,United_States-Idaho,ID,US0002,0
8/24/16,United_States-Idaho,ID,US0002,0
8/31/16,United_States-Idaho,ID,US0002,0
9/7/16,United_States-Idaho,ID,US0002,0
9/14/16,United_States-Idaho,ID,US0002,0
2/24/16,United_States-Illinois,IL,US0001,4
3/2/16,United_States-Illinois,IL,US0001,5
3/9/16,United_States-Illinois,IL,US0001,7
3/16/16,United_States-Illinois,IL,US0001,7
3/23/16,United_States-Illinois,IL,US0001,9
3/30/16,United_States-Illinois,IL,US0001,9
4/6/16,United_States-Illinois,IL,US0001,10
4/13/16,United_States-Illinois,IL,US0001,10
4/20/16,United_States-Illinois,IL,US0001,12
4/27/16,United_States-Illinois,IL,US0001,12
5/4/16,United_States-Illinois,IL,US0001,13
5/11/16,United_States-Illinois,IL,US0001,16
5/18/16,United_States-Illinois,IL,US0001,16
5/25/16,United_States-Illinois,IL,US0001,16
6/1/16,United_States-Illinois,IL,US0001,16
6/8/16,United_States-Illinois,IL,US0001,16
6/15/16,United_States-Illinois,IL,US0001,19
6/22/16,United_States-Illinois,IL,US0001,16
6/29/16,United_States-Illinois,IL,US0001,16
7/6/16,United_States-Illinois,IL,US0001,23
7/13/16,United_States-Illinois,IL,US0001,23
7/27/16,United_States-Illinois,IL,US0001,29
8/3/16,United_States-Illinois,IL,US0001,33
8/10/16,United_States-Illinois,IL,US0001,44
8/17/16,United_States-Illinois,IL,US0001,45
8/24/16,United_States-Illinois,IL,US0001,49
8/31/16,United_States-Illinois,IL,US0001,51
9/7/16,United_States-Illinois,IL,US0001,51
9/14/16,United_States-Illinois,IL,US0001,58
2/24/16,United_States-Illinois,IL,US0002,0
3/2/16,United_States-Illinois,IL,US0002,0
3/9/16,United_States-Illinois,IL,US0002,0
3/16/16,United_States-Illinois,IL,US0002,0
3/23/16,United_States-Illinois,IL,US0002,0
3/30/16,United_States-Illinois,IL,US0002,0
4/6/16,United_States-Illinois,IL,US0002,0
4/13/16,United_States-Illinois,IL,US0002,0
4/20/16,United_States-Illinois,IL,US0002,0
4/27/16,United_States-Illinois,IL,US0002,0
5/4/16,United_States-Illinois,IL,US0002,0
5/11/16,United_States-Illinois,IL,US0002,0
5/18/16,United_States-Illinois,IL,US0002,0
5/25/16,United_States-Illinois,IL,US0002,0
6/1/16,United_States-Illinois,IL,US0002,0
6/8/16,United_States-Illinois,IL,US0002,0
6/15/16,United_States-Illinois,IL,US0002,0
6/22/16,United_States-Illinois,IL,US0002,0
6/29/16,United_States-Illinois,IL,US0002,0
7/6/16,United_States-Illinois,IL,US0002,0
7/13/16,United_States-Illinois,IL,US0002,0
7/27/16,United_States-Illinois,IL,US0002,0
8/3/16,United_States-Illinois,IL,US0002,0
8/10/16,United_States-Illinois,IL,US0002,0
8/17/16,United_States-Illinois,IL,US0002,0
8/24/16,United_States-Illinois,IL,US0002,0
8/31/16,United_States-Illinois,IL,US0002,0
9/7/16,United_States-Illinois,IL,US0002,0
9/14/16,United_States-Illinois,IL,US0002,0
2/24/16,United_States-Indiana,IN,US0001,1
3/2/16,United_States-Indiana,IN,US0001,2
3/9/16,United_States-Indiana,IN,US0001,3
3/16/16,United_States-Indiana,IN,US0001,4
3/23/16,United_States-Indiana,IN,US0001,4
3/30/16,United_States-Indiana,IN,US0001,5
4/6/16,United_States-Indiana,IN,US0001,6
4/13/16,United_States-Indiana,IN,US0001,6
4/20/16,United_States-Indiana,IN,US0001,6
4/27/16,United_States-Indiana,IN,US0001,6
5/4/16,United_States-Indiana,IN,US0001,6
5/11/16,United_States-Indiana,IN,US0001,6
5/18/16,United_States-Indiana,IN,US0001,6
5/25/16,United_States-Indiana,IN,US0001,6
6/1/16,United_States-Indiana,IN,US0001,7
6/8/16,United_States-Indiana,IN,US0001,7
6/15/16,United_States-Indiana,IN,US0001,10
6/22/16,United_States-Indiana,IN,US0001,10
6/29/16,United_States-Indiana,IN,US0001,10
7/6/16,United_States-Indiana,IN,US0001,10
7/13/16,United_States-Indiana,IN,US0001,12
7/27/16,United_States-Indiana,IN,US0001,15
8/3/16,United_States-Indiana,IN,US0001,20
8/10/16,United_States-Indiana,IN,US0001,22
8/17/16,United_States-Indiana,IN,US0001,24
8/24/16,United_States-Indiana,IN,US0001,28
8/31/16,United_States-Indiana,IN,US0001,31
9/7/16,United_States-Indiana,IN,US0001,32
9/14/16,United_States-Indiana,IN,US0001,32
2/24/16,United_States-Indiana,IN,US0002,0
3/2/16,United_States-Indiana,IN,US0002,0
3/9/16,United_States-Indiana,IN,US0002,0
3/16/16,United_States-Indiana,IN,US0002,0
3/23/16,United_States-Indiana,IN,US0002,0
3/30/16,United_States-Indiana,IN,US0002,0
4/6/16,United_States-Indiana,IN,US0002,0
4/13/16,United_States-Indiana,IN,US0002,0
4/20/16,United_States-Indiana,IN,US0002,0
4/27/16,United_States-Indiana,IN,US0002,0
5/4/16,United_States-Indiana,IN,US0002,0
5/11/16,United_States-Indiana,IN,US0002,0
5/18/16,United_States-Indiana,IN,US0002,0
5/25/16,United_States-Indiana,IN,US0002,0
6/1/16,United_States-Indiana,IN,US0002,0
6/8/16,United_States-Indiana,IN,US0002,0
6/15/16,United_States-Indiana,IN,US0002,0
6/22/16,United_States-Indiana,IN,US0002,0
6/29/16,United_States-Indiana,IN,US0002,0
7/6/16,United_States-Indiana,IN,US0002,0
7/13/16,United_States-Indiana,IN,US0002,0
7/27/16,United_States-Indiana,IN,US0002,0
8/3/16,United_States-Indiana,IN,US0002,0
8/10/16,United_States-Indiana,IN,US0002,0
8/17/16,United_States-Indiana,IN,US0002,0
8/24/16,United_States-Indiana,IN,US0002,0
8/31/16,United_States-Indiana,IN,US0002,0
9/7/16,United_States-Indiana,IN,US0002,0
9/14/16,United_States-Indiana,IN,US0002,0
2/24/16,United_States-Iowa,IA,US0001,1
3/2/16,United_States-Iowa,IA,US0001,3
3/9/16,United_States-Iowa,IA,US0001,3
3/16/16,United_States-Iowa,IA,US0001,4
3/23/16,United_States-Iowa,IA,US0001,4
3/30/16,United_States-Iowa,IA,US0001,4
4/6/16,United_States-Iowa,IA,US0001,4
4/13/16,United_States-Iowa,IA,US0001,4
4/20/16,United_States-Iowa,IA,US0001,4
4/27/16,United_States-Iowa,IA,US0001,4
5/4/16,United_States-Iowa,IA,US0001,5
5/11/16,United_States-Iowa,IA,US0001,5
5/18/16,United_States-Iowa,IA,US0001,5
5/25/16,United_States-Iowa,IA,US0001,6
6/1/16,United_States-Iowa,IA,US0001,6
6/8/16,United_States-Iowa,IA,US0001,7
6/15/16,United_States-Iowa,IA,US0001,7
6/22/16,United_States-Iowa,IA,US0001,7
6/29/16,United_States-Iowa,IA,US0001,7
7/6/16,United_States-Iowa,IA,US0001,9
7/13/16,United_States-Iowa,IA,US0001,9
7/27/16,United_States-Iowa,IA,US0001,9
8/3/16,United_States-Iowa,IA,US0001,9
8/10/16,United_States-Iowa,IA,US0001,9
8/17/16,United_States-Iowa,IA,US0001,13
8/24/16,United_States-Iowa,IA,US0001,13
8/31/16,United_States-Iowa,IA,US0001,14
9/7/16,United_States-Iowa,IA,US0001,15
9/14/16,United_States-Iowa,IA,US0001,16
2/24/16,United_States-Iowa,IA,US0002,0
3/2/16,United_States-Iowa,IA,US0002,0
3/9/16,United_States-Iowa,IA,US0002,0
3/16/16,United_States-Iowa,IA,US0002,0
3/23/16,United_States-Iowa,IA,US0002,0
3/30/16,United_States-Iowa,IA,US0002,0
4/6/16,United_States-Iowa,IA,US0002,0
4/13/16,United_States-Iowa,IA,US0002,0
4/20/16,United_States-Iowa,IA,US0002,0
4/27/16,United_States-Iowa,IA,US0002,0
5/4/16,United_States-Iowa,IA,US0002,0
5/11/16,United_States-Iowa,IA,US0002,0
5/18/16,United_States-Iowa,IA,US0002,0
5/25/16,United_States-Iowa,IA,US0002,0
6/1/16,United_States-Iowa,IA,US0002,0
6/8/16,United_States-Iowa,IA,US0002,0
6/15/16,United_States-Iowa,IA,US0002,0
6/22/16,United_States-Iowa,IA,US0002,0
6/29/16,United_States-Iowa,IA,US0002,0
7/6/16,United_States-Iowa,IA,US0002,0
7/13/16,United_States-Iowa,IA,US0002,0
7/27/16,United_States-Iowa,IA,US0002,0
8/3/16,United_States-Iowa,IA,US0002,0
8/10/16,United_States-Iowa,IA,US0002,0
8/17/16,United_States-Iowa,IA,US0002,0
8/24/16,United_States-Iowa,IA,US0002,0
8/31/16,United_States-Iowa,IA,US0002,0
9/7/16,United_States-Iowa,IA,US0002,0
9/14/16,United_States-Iowa,IA,US0002,0
3/16/16,United_States-Kansas,KS,US0001,1
3/23/16,United_States-Kansas,KS,US0001,1
3/30/16,United_States-Kansas,KS,US0001,1
4/6/16,United_States-Kansas,KS,US0001,1
4/13/16,United_States-Kansas,KS,US0001,1
4/20/16,United_States-Kansas,KS,US0001,1
4/27/16,United_States-Kansas,KS,US0001,1
5/4/16,United_States-Kansas,KS,US0001,1
5/11/16,United_States-Kansas,KS,US0001,1
5/18/16,United_States-Kansas,KS,US0001,1
5/25/16,United_States-Kansas,KS,US0001,2
6/1/16,United_States-Kansas,KS,US0001,2
6/8/16,United_States-Kansas,KS,US0001,2
6/15/16,United_States-Kansas,KS,US0001,2
6/22/16,United_States-Kansas,KS,US0001,2
6/29/16,United_States-Kansas,KS,US0001,5
7/6/16,United_States-Kansas,KS,US0001,5
7/13/16,United_States-Kansas,KS,US0001,5
7/27/16,United_States-Kansas,KS,US0001,6
8/3/16,United_States-Kansas,KS,US0001,8
8/10/16,United_States-Kansas,KS,US0001,8
8/17/16,United_States-Kansas,KS,US0001,9
8/24/16,United_States-Kansas,KS,US0001,11
8/31/16,United_States-Kansas,KS,US0001,13
9/7/16,United_States-Kansas,KS,US0001,13
9/14/16,United_States-Kansas,KS,US0001,13
3/16/16,United_States-Kansas,KS,US0002,0
3/23/16,United_States-Kansas,KS,US0002,0
3/30/16,United_States-Kansas,KS,US0002,0
4/6/16,United_States-Kansas,KS,US0002,0
4/13/16,United_States-Kansas,KS,US0002,0
4/20/16,United_States-Kansas,KS,US0002,0
4/27/16,United_States-Kansas,KS,US0002,0
5/4/16,United_States-Kansas,KS,US0002,0
5/11/16,United_States-Kansas,KS,US0002,0
5/18/16,United_States-Kansas,KS,US0002,0
5/25/16,United_States-Kansas,KS,US0002,0
6/1/16,United_States-Kansas,KS,US0002,0
6/8/16,United_States-Kansas,KS,US0002,0
6/15/16,United_States-Kansas,KS,US0002,0
6/22/16,United_States-Kansas,KS,US0002,0
6/29/16,United_States-Kansas,KS,US0002,0
7/6/16,United_States-Kansas,KS,US0002,0
7/13/16,United_States-Kansas,KS,US0002,0
7/27/16,United_States-Kansas,KS,US0002,0
8/3/16,United_States-Kansas,KS,US0002,0
8/10/16,United_States-Kansas,KS,US0002,0
8/17/16,United_States-Kansas,KS,US0002,0
8/24/16,United_States-Kansas,KS,US0002,0
8/31/16,United_States-Kansas,KS,US0002,0
9/7/16,United_States-Kansas,KS,US0002,0
9/14/16,United_States-Kansas,KS,US0002,0
3/16/16,United_States-Kentucky,KY,US0001,1
3/23/16,United_States-Kentucky,KY,US0001,2
3/30/16,United_States-Kentucky,KY,US0001,3
4/6/16,United_States-Kentucky,KY,US0001,3
4/13/16,United_States-Kentucky,KY,US0001,3
4/20/16,United_States-Kentucky,KY,US0001,3
4/27/16,United_States-Kentucky,KY,US0001,5
5/4/16,United_States-Kentucky,KY,US0001,5
5/11/16,United_States-Kentucky,KY,US0001,5
5/18/16,United_States-Kentucky,KY,US0001,5
5/25/16,United_States-Kentucky,KY,US0001,5
6/1/16,United_States-Kentucky,KY,US0001,5
6/8/16,United_States-Kentucky,KY,US0001,6
6/15/16,United_States-Kentucky,KY,US0001,6
6/22/16,United_States-Kentucky,KY,US0001,6
6/29/16,United_States-Kentucky,KY,US0001,6
7/6/16,United_States-Kentucky,KY,US0001,7
7/13/16,United_States-Kentucky,KY,US0001,7
7/27/16,United_States-Kentucky,KY,US0001,10
8/3/16,United_States-Kentucky,KY,US0001,10
8/10/16,United_States-Kentucky,KY,US0001,10
8/17/16,United_States-Kentucky,KY,US0001,10
8/24/16,United_States-Kentucky,KY,US0001,19
8/31/16,United_States-Kentucky,KY,US0001,20
9/7/16,United_States-Kentucky,KY,US0001,20
9/14/16,United_States-Kentucky,KY,US0001,23
3/16/16,United_States-Kentucky,KY,US0002,0
3/23/16,United_States-Kentucky,KY,US0002,0
3/30/16,United_States-Kentucky,KY,US0002,0
4/6/16,United_States-Kentucky,KY,US0002,0
4/13/16,United_States-Kentucky,KY,US0002,0
4/20/16,United_States-Kentucky,KY,US0002,0
4/27/16,United_States-Kentucky,KY,US0002,0
5/4/16,United_States-Kentucky,KY,US0002,0
5/11/16,United_States-Kentucky,KY,US0002,0
5/18/16,United_States-Kentucky,KY,US0002,0
5/25/16,United_States-Kentucky,KY,US0002,0
6/1/16,United_States-Kentucky,KY,US0002,0
6/8/16,United_States-Kentucky,KY,US0002,0
6/15/16,United_States-Kentucky,KY,US0002,0
6/22/16,United_States-Kentucky,KY,US0002,0
6/29/16,United_States-Kentucky,KY,US0002,0
7/6/16,United_States-Kentucky,KY,US0002,0
7/13/16,United_States-Kentucky,KY,US0002,0
7/27/16,United_States-Kentucky,KY,US0002,0
8/3/16,United_States-Kentucky,KY,US0002,0
8/10/16,United_States-Kentucky,KY,US0002,0
8/17/16,United_States-Kentucky,KY,US0002,0
8/24/16,United_States-Kentucky,KY,US0002,0
8/31/16,United_States-Kentucky,KY,US0002,0
9/7/16,United_States-Kentucky,KY,US0002,0
9/14/16,United_States-Kentucky,KY,US0002,0
2/24/16,United_States-Louisiana,LA,US0001,1
3/2/16,United_States-Louisiana,LA,US0001,1
3/9/16,United_States-Louisiana,LA,US0001,2
3/16/16,United_States-Louisiana,LA,US0001,2
3/23/16,United_States-Louisiana,LA,US0001,2
3/30/16,United_States-Louisiana,LA,US0001,2
4/6/16,United_States-Louisiana,LA,US0001,4
4/13/16,United_States-Louisiana,LA,US0001,4
4/20/16,United_States-Louisiana,LA,US0001,4
4/27/16,United_States-Louisiana,LA,US0001,4
5/4/16,United_States-Louisiana,LA,US0001,4
5/11/16,United_States-Louisiana,LA,US0001,4
5/18/16,United_States-Louisiana,LA,US0001,4
5/25/16,United_States-Louisiana,LA,US0001,4
6/1/16,United_States-Louisiana,LA,US0001,4
6/8/16,United_States-Louisiana,LA,US0001,4
6/15/16,United_States-Louisiana,LA,US0001,6
6/22/16,United_States-Louisiana,LA,US0001,7
6/29/16,United_States-Louisiana,LA,US0001,6
7/6/16,United_States-Louisiana,LA,US0001,6
7/13/16,United_States-Louisiana,LA,US0001,7
7/27/16,United_States-Louisiana,LA,US0001,9
8/3/16,United_States-Louisiana,LA,US0001,9
8/10/16,United_States-Louisiana,LA,US0001,22
8/17/16,United_States-Louisiana,LA,US0001,23
8/24/16,United_States-Louisiana,LA,US0001,25
8/31/16,United_States-Louisiana,LA,US0001,26
9/7/16,United_States-Louisiana,LA,US0001,26
9/14/16,United_States-Louisiana,LA,US0001,29
2/24/16,United_States-Louisiana,LA,US0002,0
3/2/16,United_States-Louisiana,LA,US0002,0
3/9/16,United_States-Louisiana,LA,US0002,0
3/16/16,United_States-Louisiana,LA,US0002,0
3/23/16,United_States-Louisiana,LA,US0002,0
3/30/16,United_States-Louisiana,LA,US0002,0
4/6/16,United_States-Louisiana,LA,US0002,0
4/13/16,United_States-Louisiana,LA,US0002,0
4/20/16,United_States-Louisiana,LA,US0002,0
4/27/16,United_States-Louisiana,LA,US0002,0
5/4/16,United_States-Louisiana,LA,US0002,0
5/11/16,United_States-Louisiana,LA,US0002,0
5/18/16,United_States-Louisiana,LA,US0002,0
5/25/16,United_States-Louisiana,LA,US0002,0
6/1/16,United_States-Louisiana,LA,US0002,0
6/8/16,United_States-Louisiana,LA,US0002,0
6/15/16,United_States-Louisiana,LA,US0002,0
6/22/16,United_States-Louisiana,LA,US0002,0
6/29/16,United_States-Louisiana,LA,US0002,0
7/6/16,United_States-Louisiana,LA,US0002,0
7/13/16,United_States-Louisiana,LA,US0002,0
7/27/16,United_States-Louisiana,LA,US0002,0
8/3/16,United_States-Louisiana,LA,US0002,0
8/10/16,United_States-Louisiana,LA,US0002,0
8/17/16,United_States-Louisiana,LA,US0002,0
8/24/16,United_States-Louisiana,LA,US0002,0
8/31/16,United_States-Louisiana,LA,US0002,0
9/7/16,United_States-Louisiana,LA,US0002,0
9/14/16,United_States-Louisiana,LA,US0002,0
3/30/16,United_States-Maine,ME,US0001,1
4/6/16,United_States-Maine,ME,US0001,1
4/13/16,United_States-Maine,ME,US0001,1
4/20/16,United_States-Maine,ME,US0001,2
5/18/16,United_States-Maine,ME,US0001,3
5/25/16,United_States-Maine,ME,US0001,5
6/1/16,United_States-Maine,ME,US0001,5
6/8/16,United_States-Maine,ME,US0001,6
6/15/16,United_States-Maine,ME,US0001,6
6/22/16,United_States-Maine,ME,US0001,6
6/29/16,United_States-Maine,ME,US0001,6
7/6/16,United_States-Maine,ME,US0001,6
7/13/16,United_States-Maine,ME,US0001,7
7/27/16,United_States-Maine,ME,US0001,7
8/3/16,United_States-Maine,ME,US0001,9
8/10/16,United_States-Maine,ME,US0001,9
8/17/16,United_States-Maine,ME,US0001,9
8/24/16,United_States-Maine,ME,US0001,10
8/31/16,United_States-Maine,ME,US0001,11
9/7/16,United_States-Maine,ME,US0001,11
9/14/16,United_States-Maine,ME,US0001,11
3/30/16,United_States-Maine,ME,US0002,0
4/6/16,United_States-Maine,ME,US0002,0
4/13/16,United_States-Maine,ME,US0002,0
4/20/16,United_States-Maine,ME,US0002,0
5/18/16,United_States-Maine,ME,US0002,0
5/25/16,United_States-Maine,ME,US0002,0
6/1/16,United_States-Maine,ME,US0002,0
6/8/16,United_States-Maine,ME,US0002,0
6/15/16,United_States-Maine,ME,US0002,0
6/22/16,United_States-Maine,ME,US0002,0
6/29/16,United_States-Maine,ME,US0002,0
7/6/16,United_States-Maine,ME,US0002,0
7/13/16,United_States-Maine,ME,US0002,0
7/27/16,United_States-Maine,ME,US0002,0
8/3/16,United_States-Maine,ME,US0002,0
8/10/16,United_States-Maine,ME,US0002,0
8/17/16,United_States-Maine,ME,US0002,0
8/24/16,United_States-Maine,ME,US0002,0
8/31/16,United_States-Maine,ME,US0002,0
9/7/16,United_States-Maine,ME,US0002,0
9/14/16,United_States-Maine,ME,US0002,0
2/24/16,United_States-Maryland,MD,US0001,3
3/2/16,United_States-Maryland,MD,US0001,3
3/9/16,United_States-Maryland,MD,US0001,4
3/16/16,United_States-Maryland,MD,US0001,5
3/23/16,United_States-Maryland,MD,US0001,5
3/30/16,United_States-Maryland,MD,US0001,6
4/6/16,United_States-Maryland,MD,US0001,6
4/13/16,United_States-Maryland,MD,US0001,7
4/20/16,United_States-Maryland,MD,US0001,8
4/27/16,United_States-Maryland,MD,US0001,11
5/4/16,United_States-Maryland,MD,US0001,17
5/11/16,United_States-Maryland,MD,US0001,16
5/18/16,United_States-Maryland,MD,US0001,17
5/25/16,United_States-Maryland,MD,US0001,17
6/1/16,United_States-Maryland,MD,US0001,19
6/8/16,United_States-Maryland,MD,US0001,21
6/15/16,United_States-Maryland,MD,US0001,25
6/22/16,United_States-Maryland,MD,US0001,26
6/29/16,United_States-Maryland,MD,US0001,31
7/6/16,United_States-Maryland,MD,US0001,31
7/13/16,United_States-Maryland,MD,US0001,35
7/27/16,United_States-Maryland,MD,US0001,48
8/3/16,United_States-Maryland,MD,US0001,54
8/10/16,United_States-Maryland,MD,US0001,57
8/17/16,United_States-Maryland,MD,US0001,64
8/24/16,United_States-Maryland,MD,US0001,77
8/31/16,United_States-Maryland,MD,US0001,85
9/7/16,United_States-Maryland,MD,US0001,89
9/14/16,United_States-Maryland,MD,US0001,95
2/24/16,United_States-Maryland,MD,US0002,0
3/2/16,United_States-Maryland,MD,US0002,0
3/9/16,United_States-Maryland,MD,US0002,0
3/16/16,United_States-Maryland,MD,US0002,0
3/23/16,United_States-Maryland,MD,US0002,0
3/30/16,United_States-Maryland,MD,US0002,0
4/6/16,United_States-Maryland,MD,US0002,0
4/13/16,United_States-Maryland,MD,US0002,0
4/20/16,United_States-Maryland,MD,US0002,0
4/27/16,United_States-Maryland,MD,US0002,0
5/4/16,United_States-Maryland,MD,US0002,0
5/11/16,United_States-Maryland,MD,US0002,0
5/18/16,United_States-Maryland,MD,US0002,0
5/25/16,United_States-Maryland,MD,US0002,0
6/1/16,United_States-Maryland,MD,US0002,0
6/8/16,United_States-Maryland,MD,US0002,0
6/15/16,United_States-Maryland,MD,US0002,0
6/22/16,United_States-Maryland,MD,US0002,0
6/29/16,United_States-Maryland,MD,US0002,0
7/6/16,United_States-Maryland,MD,US0002,0
7/13/16,United_States-Maryland,MD,US0002,0
7/27/16,United_States-Maryland,MD,US0002,0
8/3/16,United_States-Maryland,MD,US0002,0
8/10/16,United_States-Maryland,MD,US0002,0
8/17/16,United_States-Maryland,MD,US0002,0
8/24/16,United_States-Maryland,MD,US0002,0
8/31/16,United_States-Maryland,MD,US0002,0
9/7/16,United_States-Maryland,MD,US0002,0
9/14/16,United_States-Maryland,MD,US0002,0
2/24/16,United_States-Massachusetts,MA,US0001,2
3/2/16,United_States-Massachusetts,MA,US0001,3
3/9/16,United_States-Massachusetts,MA,US0001,3
3/16/16,United_States-Massachusetts,MA,US0001,3
3/23/16,United_States-Massachusetts,MA,US0001,3
3/30/16,United_States-Massachusetts,MA,US0001,7
4/6/16,United_States-Massachusetts,MA,US0001,7
4/13/16,United_States-Massachusetts,MA,US0001,7
4/20/16,United_States-Massachusetts,MA,US0001,7
4/27/16,United_States-Massachusetts,MA,US0001,7
5/4/16,United_States-Massachusetts,MA,US0001,10
5/11/16,United_States-Massachusetts,MA,US0001,10
5/18/16,United_States-Massachusetts,MA,US0001,11
5/25/16,United_States-Massachusetts,MA,US0001,16
6/1/16,United_States-Massachusetts,MA,US0001,17
6/8/16,United_States-Massachusetts,MA,US0001,20
6/15/16,United_States-Massachusetts,MA,US0001,27
6/22/16,United_States-Massachusetts,MA,US0001,28
6/29/16,United_States-Massachusetts,MA,US0001,32
7/6/16,United_States-Massachusetts,MA,US0001,39
7/13/16,United_States-Massachusetts,MA,US0001,49
7/27/16,United_States-Massachusetts,MA,US0001,52
8/3/16,United_States-Massachusetts,MA,US0001,54
8/10/16,United_States-Massachusetts,MA,US0001,58
8/17/16,United_States-Massachusetts,MA,US0001,59
8/24/16,United_States-Massachusetts,MA,US0001,63
8/31/16,United_States-Massachusetts,MA,US0001,65
9/7/16,United_States-Massachusetts,MA,US0001,67
9/14/16,United_States-Massachusetts,MA,US0001,67
2/24/16,United_States-Massachusetts,MA,US0002,0
3/2/16,United_States-Massachusetts,MA,US0002,0
3/9/16,United_States-Massachusetts,MA,US0002,0
3/16/16,United_States-Massachusetts,MA,US0002,0
3/23/16,United_States-Massachusetts,MA,US0002,0
3/30/16,United_States-Massachusetts,MA,US0002,0
4/6/16,United_States-Massachusetts,MA,US0002,0
4/13/16,United_States-Massachusetts,MA,US0002,0
4/20/16,United_States-Massachusetts,MA,US0002,0
4/27/16,United_States-Massachusetts,MA,US0002,0
5/4/16,United_States-Massachusetts,MA,US0002,0
5/11/16,United_States-Massachusetts,MA,US0002,0
